family,run,arm,seed,steps,n_validations,loss,micro_f,micro_p,micro_r,macro_f
encoder,ref-ref_all_strat-ls0.5-s43,ref-ref_all_strat-ls0.5,43,4000,8,0.059979,0.930297,0.930297,0.930297,0.872961
encoder,ref-ref_all_strat-ls0.5-s43-filtered,ref-ref_all_strat-ls0.5-s43-filtered,,4000,8,0.135413,0.848516,0.848516,0.848516,0.744722
encoder,ref-ref_all_strat-ls0.5-s43-noisy,ref-ref_all_strat-ls0.5-s43-noisy,,4000,8,0.583201,0.792616,0.792616,0.792616,0.658068
encoder,ref-ref_all_strat-ls0.5-s43-randomdrop,ref-ref_all_strat-ls0.5-s43-randomdrop,,4000,8,0.289157,0.778123,0.778123,0.778123,0.653332
encoder,ref-ref_all_strat-ls0.5-s44,ref-ref_all_strat-ls0.5,44,4000,8,0.060617,0.933402,0.933402,0.933402,0.876378
encoder,ref-ref_all_strat-ls0.5-s44-filtered,ref-ref_all_strat-ls0.5-s44-filtered,,4000,8,0.143876,0.847481,0.847481,0.847481,0.749164
encoder,ref-ref_all_strat-ls0.5-s44-noisy,ref-ref_all_strat-ls0.5-s44-noisy,,4000,8,0.653383,0.805038,0.805038,0.805038,0.66854
encoder,ref-ref_all_strat-ls0.5-s44-randomdrop,ref-ref_all_strat-ls0.5-s44-randomdrop,,4000,8,0.265742,0.762595,0.762595,0.762595,0.623056
encoder,ref-ref_fiab-ls0.1-s42,ref-ref_fiab-ls0.1,42,4000,8,0.008368,0.933402,0.933402,0.933402,0.86649
encoder,ref-ref_fiab-ls0.1-s43,ref-ref_fiab-ls0.1,43,4000,8,0.00834,0.925811,0.925811,0.925811,0.8395
encoder,ref-ref_fiab-ls0.1-s44,ref-ref_fiab-ls0.1,44,4000,8,0.008391,0.930987,0.930987,0.930987,0.860779
encoder,ref-ref_fiab-ls0.5-s42,ref-ref_fiab-ls0.5,42,4000,8,0.013593,0.932022,0.932022,0.932022,0.851617
encoder,ref-ref_fiab-ls0.5-s43,ref-ref_fiab-ls0.5,43,4000,8,0.013564,0.930987,0.930987,0.930987,0.853193
encoder,ref-ref_fiab-ls0.5-s44,ref-ref_fiab-ls0.5,44,4000,8,0.014168,0.930987,0.930987,0.930987,0.865188
encoder,ref-ref_gold-ls0.1-s42,ref-ref_gold-ls0.1,42,4000,8,0.031424,0.926156,0.926156,0.926156,0.857782
encoder,ref-ref_gold-ls0.1-s43,ref-ref_gold-ls0.1,43,4000,8,0.031468,0.934092,0.934092,0.934092,0.866967
encoder,ref-ref_gold-ls0.1-s44,ref-ref_gold-ls0.1,44,4000,8,0.030841,0.931677,0.931677,0.931677,0.869876
encoder,ref-ref_gold-ls0.5-s42,ref-ref_gold-ls0.5,42,4000,8,0.062872,0.934783,0.934783,0.934783,0.873141
encoder,ref-ref_gold-ls0.5-s43,ref-ref_gold-ls0.5,43,4000,8,0.063855,0.930297,0.930297,0.930297,0.867368
encoder,ref-ref_gold-ls0.5-s44,ref-ref_gold-ls0.5,44,4000,8,0.064014,0.939614,0.939614,0.939614,0.886884
encoder,ref-ref_gold-ls1.0-s42,ref-ref_gold-ls1.0,42,4000,8,0.108544,0.932712,0.932712,0.932712,0.870535
encoder,ref-ref_gold-ls1.0-s43,ref-ref_gold-ls1.0,43,4000,8,0.109296,0.928571,0.928571,0.928571,0.865862
encoder,ref-ref_gold-ls1.0-s44,ref-ref_gold-ls1.0,44,4000,8,0.10855,0.935818,0.935818,0.935818,0.876691
encoder,ref-ref_gold_brutsub-ls0.5-s42,ref-ref_gold_brutsub-ls0.5,42,4000,8,0.079883,0.930987,0.930987,0.930987,0.870544
encoder,ref-ref_gold_brutsub-ls0.5-s43,ref-ref_gold_brutsub-ls0.5,43,4000,8,0.079736,0.930987,0.930987,0.930987,0.872327
encoder,ref-ref_gold_brutsub-ls0.5-s44,ref-ref_gold_brutsub-ls0.5,44,4000,8,0.07972,0.932367,0.932367,0.932367,0.870607
encoder,ref-ref_gold_fiab-ls0.1-s42,ref-ref_gold_fiab-ls0.1,42,4000,8,0.036971,0.930987,0.930987,0.930987,0.868155
encoder,ref-ref_gold_fiab-ls0.1-s43,ref-ref_gold_fiab-ls0.1,43,4000,8,0.036131,0.935473,0.935473,0.935473,0.873737
encoder,ref-ref_gold_fiab-ls0.1-s44,ref-ref_gold_fiab-ls0.1,44,4000,8,0.036914,0.937543,0.937543,0.937543,0.875545
encoder,ref-ref_gold_fiab-ls0.5-s42,ref-ref_gold_fiab-ls0.5,42,4000,8,0.07457,0.937543,0.937543,0.937543,0.872536
encoder,ref-ref_gold_fiab-ls0.5-s43,ref-ref_gold_fiab-ls0.5,43,4000,8,0.073551,0.934783,0.934783,0.934783,0.876504
encoder,ref-ref_gold_fiab-ls0.5-s44,ref-ref_gold_fiab-ls0.5,44,4000,8,0.075884,0.934438,0.934438,0.934438,0.870559
encoder,ref-ref_gold_fiab-ls1.0-s42,ref-ref_gold_fiab-ls1.0,42,4000,8,0.123686,0.935818,0.935818,0.935818,0.873696
encoder,ref-ref_gold_fiab-ls1.0-s43,ref-ref_gold_fiab-ls1.0,43,4000,8,0.121096,0.932367,0.932367,0.932367,0.868243
encoder,ref-ref_gold_fiab-ls1.0-s44,ref-ref_gold_fiab-ls1.0,44,4000,8,0.128198,0.936508,0.936508,0.936508,0.878324
encoder,refv4-ref_gold-ls0.5-s42,refv4-ref_gold-ls0.5,42,4000,8,0.064017,0.931332,0.931332,0.931332,0.86553
encoder,refv4-ref_gold-ls0.5-s43,refv4-ref_gold-ls0.5,43,4000,8,0.064376,0.930987,0.930987,0.930987,0.873174
encoder,refv4-ref_gold-ls0.5-s44,refv4-ref_gold-ls0.5,44,4000,8,0.068179,0.937543,0.937543,0.937543,0.880366
encoder,refv4-ref_gold-ls0.5-s45,refv4-ref_gold-ls0.5,45,4000,8,0.061269,0.934783,0.934783,0.934783,0.872189
encoder,refv4-ref_gold-ls0.5-s46,refv4-ref_gold-ls0.5,46,4000,8,0.060713,0.938923,0.938923,0.938923,0.881332
encoder,refv4-ref_gold-s42,refv4-ref_gold,42,4000,8,0.034313,0.930297,0.930297,0.930297,0.863111
encoder,refv4-ref_gold-s43,refv4-ref_gold,43,4000,8,0.031627,0.928226,0.928226,0.928226,0.861637
encoder,refv4-ref_gold-s44,refv4-ref_gold,44,4000,8,0.032109,0.935473,0.935473,0.935473,0.876224
encoder,refv4-ref_gold-s45,refv4-ref_gold,45,4000,8,0.029825,0.934092,0.934092,0.934092,0.8714
encoder,refv4-ref_gold-s46,refv4-ref_gold,46,4000,8,0.028751,0.942719,0.942719,0.942719,0.894062
encoder,refv4-ref_gold_fiab-ls0.5-s42,refv4-ref_gold_fiab-ls0.5,42,4000,8,0.069065,0.933747,0.933747,0.933747,0.869107
encoder,refv4-ref_gold_fiab-ls0.5-s43,refv4-ref_gold_fiab-ls0.5,43,4000,8,0.068711,0.929952,0.929952,0.929952,0.86358
encoder,refv4-ref_gold_fiab-ls0.5-s44,refv4-ref_gold_fiab-ls0.5,44,4000,8,0.067321,0.933402,0.933402,0.933402,0.877737
encoder,refv4-ref_gold_fiab-ls0.5-s45,refv4-ref_gold_fiab-ls0.5,45,4000,8,0.069366,0.934092,0.934092,0.934092,0.87343
encoder,refv4-ref_gold_fiab-ls0.5-s46,refv4-ref_gold_fiab-ls0.5,46,4000,8,0.066664,0.941339,0.941339,0.941339,0.886484
encoder,refv4-ref_gold_fiab-s42,refv4-ref_gold_fiab,42,4000,8,0.034005,0.933402,0.933402,0.933402,0.862679
encoder,refv4-ref_gold_fiab-s43,refv4-ref_gold_fiab,43,4000,8,0.035758,0.929607,0.929607,0.929607,0.863219
encoder,refv4-ref_gold_fiab-s44,refv4-ref_gold_fiab,44,4000,8,0.03363,0.933747,0.933747,0.933747,0.873812
encoder,refv4-ref_gold_fiab-s45,refv4-ref_gold_fiab,45,4000,8,0.033698,0.937888,0.937888,0.937888,0.876413
encoder,refv4-ref_gold_fiab-s46,refv4-ref_gold_fiab,46,4000,8,0.031161,0.941339,0.941339,0.941339,0.886118
encoder,refv4-ref_gold_strat-ls0.5-s42,refv4-ref_gold_strat-ls0.5,42,4000,8,0.067723,0.933057,0.933057,0.933057,0.864875
encoder,refv4-ref_gold_strat-ls0.5-s43,refv4-ref_gold_strat-ls0.5,43,4000,8,0.068231,0.932712,0.932712,0.932712,0.872974
encoder,refv4-ref_gold_strat-ls0.5-s44,refv4-ref_gold_strat-ls0.5,44,4000,8,0.068056,0.938923,0.938923,0.938923,0.879465
encoder,refv4-ref_gold_strat-ls0.5-s45,refv4-ref_gold_strat-ls0.5,45,4000,8,0.06808,0.936853,0.936853,0.936853,0.877096
encoder,refv4-ref_gold_strat-ls0.5-s46,refv4-ref_gold_strat-ls0.5,46,4000,8,0.066578,0.935818,0.935818,0.935818,0.875708
encoder,refv4-ref_gold_strat-s42,refv4-ref_gold_strat,42,4000,8,0.033273,0.932712,0.932712,0.932712,0.862354
encoder,refv4-ref_gold_strat-s43,refv4-ref_gold_strat,43,4000,8,0.034454,0.934092,0.934092,0.934092,0.874735
encoder,refv4-ref_gold_strat-s44,refv4-ref_gold_strat,44,4000,8,0.032279,0.939614,0.939614,0.939614,0.888275
encoder,refv4-ref_gold_strat-s45,refv4-ref_gold_strat,45,4000,8,0.03247,0.933057,0.933057,0.933057,0.867197
encoder,refv4-ref_gold_strat-s46,refv4-ref_gold_strat,46,4000,8,0.032193,0.936163,0.936163,0.936163,0.874681
encoder,refv4-ref_gold_sub_fiab-ls0.5-s42,refv4-ref_gold_sub_fiab-ls0.5,42,4000,8,0.075785,0.934783,0.934783,0.934783,0.869047
encoder,refv4-ref_gold_sub_fiab-ls0.5-s43,refv4-ref_gold_sub_fiab-ls0.5,43,4000,8,0.074945,0.934438,0.934438,0.934438,0.87128
encoder,refv4-ref_gold_sub_fiab-ls0.5-s44,refv4-ref_gold_sub_fiab-ls0.5,44,4000,8,0.074871,0.931677,0.931677,0.931677,0.862618
encoder,refv4-ref_gold_sub_fiab-ls0.5-s45,refv4-ref_gold_sub_fiab-ls0.5,45,4000,8,0.07122,0.933747,0.933747,0.933747,0.872876
encoder,refv4-ref_gold_sub_fiab-ls0.5-s46,refv4-ref_gold_sub_fiab-ls0.5,46,4000,8,0.069488,0.943409,0.943409,0.943409,0.890086
encoder,refv4-ref_gold_sub_fiab-s42,refv4-ref_gold_sub_fiab,42,4000,8,0.037109,0.934783,0.934783,0.934783,0.865167
encoder,refv4-ref_gold_sub_fiab-s43,refv4-ref_gold_sub_fiab,43,4000,8,0.036665,0.935818,0.935818,0.935818,0.873252
encoder,refv4-ref_gold_sub_fiab-s44,refv4-ref_gold_sub_fiab,44,4000,8,0.036533,0.933747,0.933747,0.933747,0.87031
encoder,refv4-ref_gold_sub_fiab-s45,refv4-ref_gold_sub_fiab,45,4000,8,0.036927,0.931677,0.931677,0.931677,0.868341
encoder,refv4-ref_gold_sub_fiab-s46,refv4-ref_gold_sub_fiab,46,4000,8,0.034194,0.939614,0.939614,0.939614,0.882407
encoder,refv4-ref_gold_sub_verif-ls0.5-s42,refv4-ref_gold_sub_verif-ls0.5,42,4000,8,0.087006,0.936508,0.936508,0.936508,0.876144
encoder,refv4-ref_gold_sub_verif-ls0.5-s43,refv4-ref_gold_sub_verif-ls0.5,43,4000,8,0.085565,0.930987,0.930987,0.930987,0.872818
encoder,refv4-ref_gold_sub_verif-ls0.5-s44,refv4-ref_gold_sub_verif-ls0.5,44,4000,8,0.088061,0.935818,0.935818,0.935818,0.874197
encoder,refv4-ref_gold_sub_verif-ls0.5-s45,refv4-ref_gold_sub_verif-ls0.5,45,4000,8,0.08749,0.932022,0.932022,0.932022,0.867633
encoder,refv4-ref_gold_sub_verif-ls0.5-s46,refv4-ref_gold_sub_verif-ls0.5,46,4000,8,0.08265,0.936853,0.936853,0.936853,0.881742
encoder,refv4-ref_gold_sub_verif-s42,refv4-ref_gold_sub_verif,42,4000,8,0.041966,0.936508,0.936508,0.936508,0.879124
encoder,refv4-ref_gold_sub_verif-s43,refv4-ref_gold_sub_verif,43,4000,8,0.043155,0.932367,0.932367,0.932367,0.863925
encoder,refv4-ref_gold_sub_verif-s44,refv4-ref_gold_sub_verif,44,4000,8,0.042423,0.933402,0.933402,0.933402,0.865895
encoder,refv4-ref_gold_sub_verif-s45,refv4-ref_gold_sub_verif,45,4000,8,0.04182,0.929952,0.929952,0.929952,0.863405
encoder,refv4-ref_gold_sub_verif-s46,refv4-ref_gold_sub_verif,46,4000,8,0.038724,0.937198,0.937198,0.937198,0.876488
encoder,refv4-ref_gold_sub_veto-ls0.5-s42,refv4-ref_gold_sub_veto-ls0.5,42,4000,8,0.069393,0.933057,0.933057,0.933057,0.870924
encoder,refv4-ref_gold_sub_veto-ls0.5-s43,refv4-ref_gold_sub_veto-ls0.5,43,4000,8,0.070705,0.933747,0.933747,0.933747,0.868412
encoder,refv4-ref_gold_sub_veto-ls0.5-s44,refv4-ref_gold_sub_veto-ls0.5,44,4000,8,0.070163,0.936853,0.936853,0.936853,0.879501
encoder,refv4-ref_gold_sub_veto-ls0.5-s45,refv4-ref_gold_sub_veto-ls0.5,45,4000,8,0.068516,0.930642,0.930642,0.930642,0.862184
encoder,refv4-ref_gold_sub_veto-ls0.5-s46,refv4-ref_gold_sub_veto-ls0.5,46,4000,8,0.067414,0.938923,0.938923,0.938923,0.883584
encoder,refv4-ref_gold_sub_veto-s42,refv4-ref_gold_sub_veto,42,4000,8,0.034261,0.931332,0.931332,0.931332,0.864971
encoder,refv4-ref_gold_sub_veto-s43,refv4-ref_gold_sub_veto,43,4000,8,0.03555,0.931332,0.931332,0.931332,0.867339
encoder,refv4-ref_gold_sub_veto-s44,refv4-ref_gold_sub_veto,44,4000,8,0.034051,0.936508,0.936508,0.936508,0.873899
encoder,refv4-ref_gold_sub_veto-s45,refv4-ref_gold_sub_veto,45,4000,8,0.034398,0.932367,0.932367,0.932367,0.871582
encoder,refv4-ref_gold_sub_veto-s46,refv4-ref_gold_sub_veto,46,4000,8,0.032633,0.937198,0.937198,0.937198,0.879436
encoder,refv4-ref_gold_verif-ls0.5-s42,refv4-ref_gold_verif-ls0.5,42,4000,8,0.082051,0.933402,0.933402,0.933402,0.872716
encoder,refv4-ref_gold_verif-ls0.5-s43,refv4-ref_gold_verif-ls0.5,43,4000,8,0.082655,0.933747,0.933747,0.933747,0.866945
encoder,refv4-ref_gold_verif-ls0.5-s44,refv4-ref_gold_verif-ls0.5,44,4000,8,0.081295,0.935473,0.935473,0.935473,0.873195
encoder,refv4-ref_gold_verif-ls0.5-s45,refv4-ref_gold_verif-ls0.5,45,4000,8,0.082095,0.935818,0.935818,0.935818,0.875926
encoder,refv4-ref_gold_verif-ls0.5-s46,refv4-ref_gold_verif-ls0.5,46,4000,8,0.079667,0.942719,0.942719,0.942719,0.887039
encoder,refv4-ref_gold_verif-s42,refv4-ref_gold_verif,42,4000,8,0.039963,0.932022,0.932022,0.932022,0.86356
encoder,refv4-ref_gold_verif-s43,refv4-ref_gold_verif,43,4000,8,0.042035,0.930642,0.930642,0.930642,0.870042
encoder,refv4-ref_gold_verif-s44,refv4-ref_gold_verif,44,4000,8,0.03899,0.936508,0.936508,0.936508,0.867728
encoder,refv4-ref_gold_verif-s45,refv4-ref_gold_verif,45,4000,8,0.042669,0.932712,0.932712,0.932712,0.869025
encoder,refv4-ref_gold_verif-s46,refv4-ref_gold_verif,46,4000,8,0.037004,0.942719,0.942719,0.942719,0.890211
encoder,refv4-ref_gold_veto-ls0.5-s42,refv4-ref_gold_veto-ls0.5,42,4000,8,0.064429,0.933402,0.933402,0.933402,0.880286
encoder,refv4-ref_gold_veto-ls0.5-s43,refv4-ref_gold_veto-ls0.5,43,4000,8,0.06355,0.935473,0.935473,0.935473,0.880882
encoder,refv4-ref_gold_veto-ls0.5-s44,refv4-ref_gold_veto-ls0.5,44,4000,8,0.065559,0.935128,0.935128,0.935128,0.871467
encoder,refv4-ref_gold_veto-ls0.5-s45,refv4-ref_gold_veto-ls0.5,45,4000,8,0.063125,0.935128,0.935128,0.935128,0.881502
encoder,refv4-ref_gold_veto-ls0.5-s46,refv4-ref_gold_veto-ls0.5,46,4000,8,0.063148,0.936853,0.936853,0.936853,0.883961
encoder,refv4-ref_gold_veto-s42,refv4-ref_gold_veto,42,4000,8,0.031674,0.932022,0.932022,0.932022,0.866577
encoder,refv4-ref_gold_veto-s43,refv4-ref_gold_veto,43,4000,8,0.036067,0.934783,0.934783,0.934783,0.866445
encoder,refv4-ref_gold_veto-s44,refv4-ref_gold_veto,44,4000,8,0.032071,0.934438,0.934438,0.934438,0.867525
encoder,refv4-ref_gold_veto-s45,refv4-ref_gold_veto,45,4000,8,0.031786,0.926156,0.926156,0.926156,0.854071
encoder,refv4-ref_gold_veto-s46,refv4-ref_gold_veto,46,4000,8,0.030231,0.938578,0.938578,0.938578,0.883761
encoder,rnd_v4_fiab-s42,rnd_v4_fiab,42,4000,8,0.042549,0.710145,0.710145,0.710145,0.508093
encoder,rnd_v4_fiab-s43,rnd_v4_fiab,43,4000,8,0.050067,0.718081,0.718081,0.718081,0.510725
encoder,rnd_v4_fiab-s44,rnd_v4_fiab,44,4000,8,0.038667,0.71118,0.71118,0.71118,0.503182
encoder,rnd_v4_fiab-s45,rnd_v4_fiab,45,4000,8,0.039752,0.704969,0.704969,0.704969,0.512084
encoder,rnd_v4_fiab-s46,rnd_v4_fiab,46,4000,8,0.041047,0.718081,0.718081,0.718081,0.521364
encoder,rnd_v4_fiab-s47,rnd_v4_fiab,47,4000,8,0.041543,0.714976,0.714976,0.714976,0.511975
encoder,rnd_v4_verif-s42,rnd_v4_verif,42,4000,8,0.388459,0.765355,0.765355,0.765355,0.58906
encoder,rnd_v4_verif-s43,rnd_v4_verif,43,4000,8,0.341424,0.758109,0.758109,0.758109,0.571386
encoder,rnd_v4_verif-s44,rnd_v4_verif,44,4000,8,0.363786,0.758799,0.758799,0.758799,0.59592
encoder,rnd_v4_verif-s45,rnd_v4_verif,45,4000,8,0.362895,0.758799,0.758799,0.758799,0.583801
encoder,rnd_v4_verif-s46,rnd_v4_verif,46,4000,8,0.365682,0.770186,0.770186,0.770186,0.586817
encoder,rnd_v4_verif-s47,rnd_v4_verif,47,4000,8,0.343673,0.760524,0.760524,0.760524,0.593902
encoder,rnd_v4_veto-s42,rnd_v4_veto,42,4000,8,0.019361,0.696687,0.696687,0.696687,0.495163
encoder,rnd_v4_veto-s43,rnd_v4_veto,43,4000,8,0.015379,0.700138,0.700138,0.700138,0.486858
encoder,rnd_v4_veto-s44,rnd_v4_veto,44,4000,8,0.013283,0.708765,0.708765,0.708765,0.500145
encoder,rnd_v4_veto-s45,rnd_v4_veto,45,4000,8,0.01628,0.696687,0.696687,0.696687,0.48516
encoder,rnd_v4_veto-s46,rnd_v4_veto,46,4000,8,0.018473,0.698413,0.698413,0.698413,0.491253
encoder,rnd_v4_veto-s47,rnd_v4_veto,47,4000,8,0.015059,0.702553,0.702553,0.702553,0.490179
encoder,syn_all,syn_all,,4000,8,0.02307,0.932712,0.932712,0.932712,0.867391
encoder,syn_cepidc,syn_cepidc,,4000,8,0.009484,0.933402,0.933402,0.933402,0.86826
encoder,syn_hector,syn_hector,,4000,8,0.00781,0.928916,0.928916,0.928916,0.853713
encoder,syn_validated,syn_validated,,4000,8,0.012151,0.938233,0.938233,0.938233,0.877271
encoder,syn_validated_b2,syn_validated_b2,,4000,8,0.013048,0.925121,0.925121,0.925121,0.854533
encoder,tune,tune,,1000,2,1.318964,0.742926,0.742926,0.742926,0.49929
encoder,x4_fiab_refgold-ls0.1-s42,x4_fiab_refgold-ls0.1,42,4000,8,0.042575,0.841615,0.841615,0.841615,0.739448
encoder,x4_fiab_refgold-ls0.1-s43,x4_fiab_refgold-ls0.1,43,4000,8,0.040532,0.839199,0.839199,0.839199,0.738366
encoder,x4_fiab_refgold-ls0.1-s44,x4_fiab_refgold-ls0.1,44,4000,8,0.040918,0.838509,0.838509,0.838509,0.733997
encoder,x4_fiab_refgold-ls0.1-s45,x4_fiab_refgold-ls0.1,45,4000,8,0.039435,0.839199,0.839199,0.839199,0.730118
encoder,x4_fiab_refgold-ls0.1-s46,x4_fiab_refgold-ls0.1,46,4000,8,0.041885,0.836439,0.836439,0.836439,0.729133
encoder,x4_verif_refgold-ls0.1-s42,x4_verif_refgold-ls0.1,42,4000,8,0.376874,0.81401,0.81401,0.81401,0.669779
encoder,x4_verif_refgold-ls0.1-s43,x4_verif_refgold-ls0.1,43,4000,8,0.363444,0.802968,0.802968,0.802968,0.649799
encoder,x4_verif_refgold-ls0.1-s44,x4_verif_refgold-ls0.1,44,4000,8,0.342197,0.815045,0.815045,0.815045,0.670769
encoder,x4_verif_refgold-ls0.1-s45,x4_verif_refgold-ls0.1,45,4000,8,0.406022,0.81332,0.81332,0.81332,0.672009
encoder,x4_verif_refgold-ls0.1-s46,x4_verif_refgold-ls0.1,46,4000,8,0.33901,0.808144,0.808144,0.808144,0.674257
encoder,x4_veto_refgold-ls0.1-s42,x4_veto_refgold-ls0.1,42,4000,8,0.02571,0.850587,0.850587,0.850587,0.752843
encoder,x4_veto_refgold-ls0.1-s43,x4_veto_refgold-ls0.1,43,4000,8,0.025915,0.853347,0.853347,0.853347,0.749855
encoder,x4_veto_refgold-ls0.1-s44,x4_veto_refgold-ls0.1,44,4000,8,0.025816,0.850932,0.850932,0.850932,0.754348
encoder,x4_veto_refgold-ls0.1-s45,x4_veto_refgold-ls0.1,45,4000,8,0.025407,0.853347,0.853347,0.853347,0.748356
encoder,x4_veto_refgold-ls0.1-s46,x4_veto_refgold-ls0.1,46,4000,8,0.02523,0.854037,0.854037,0.854037,0.756306
encoder,x5_fiab_fiab_filt-ls0.1-s42,x5_fiab_fiab_filt-ls0.1,42,4000,8,0.043751,0.838164,0.838164,0.838164,0.737083
encoder,x5_fiab_fiab_filt-ls0.1-s43,x5_fiab_fiab_filt-ls0.1,43,4000,8,0.044593,0.84196,0.84196,0.84196,0.745617
encoder,x5_fiab_fiab_filt-ls0.1-s44,x5_fiab_fiab_filt-ls0.1,44,4000,8,0.042558,0.836094,0.836094,0.836094,0.735088
encoder,x5_fiab_fiab_filt-ls0.1-s45,x5_fiab_fiab_filt-ls0.1,45,4000,8,0.04301,0.844375,0.844375,0.844375,0.741089
encoder,x5_fiab_fiab_filt-ls0.1-s46,x5_fiab_fiab_filt-ls0.1,46,4000,8,0.046463,0.83989,0.83989,0.83989,0.738152
encoder,x5_fiab_fiab_sub-ls0.1-s42,x5_fiab_fiab_sub-ls0.1,42,4000,8,0.047445,0.837474,0.837474,0.837474,0.735483
encoder,x5_fiab_fiab_sub-ls0.1-s43,x5_fiab_fiab_sub-ls0.1,43,4000,8,0.049226,0.836094,0.836094,0.836094,0.727422
encoder,x5_fiab_fiab_sub-ls0.1-s44,x5_fiab_fiab_sub-ls0.1,44,4000,8,0.045647,0.830918,0.830918,0.830918,0.723289
encoder,x5_fiab_fiab_sub-ls0.1-s45,x5_fiab_fiab_sub-ls0.1,45,4000,8,0.048003,0.839199,0.839199,0.839199,0.737886
encoder,x5_fiab_fiab_sub-ls0.1-s46,x5_fiab_fiab_sub-ls0.1,46,4000,8,0.050264,0.837474,0.837474,0.837474,0.732622
encoder,x5_fiab_verif_filt-ls0.1-s42,x5_fiab_verif_filt-ls0.1,42,4000,8,0.050626,0.838164,0.838164,0.838164,0.737454
encoder,x5_fiab_verif_filt-ls0.1-s43,x5_fiab_verif_filt-ls0.1,43,4000,8,0.050918,0.834714,0.834714,0.834714,0.721688
encoder,x5_fiab_verif_filt-ls0.1-s44,x5_fiab_verif_filt-ls0.1,44,4000,8,0.049876,0.84472,0.84472,0.84472,0.741601
encoder,x5_fiab_verif_filt-ls0.1-s45,x5_fiab_verif_filt-ls0.1,45,4000,8,0.050718,0.839545,0.839545,0.839545,0.727404
encoder,x5_fiab_verif_filt-ls0.1-s46,x5_fiab_verif_filt-ls0.1,46,4000,8,0.053349,0.838509,0.838509,0.838509,0.731985
encoder,x5_fiab_verif_sub-ls0.1-s42,x5_fiab_verif_sub-ls0.1,42,4000,8,0.054149,0.830228,0.830228,0.830228,0.725354
encoder,x5_fiab_verif_sub-ls0.1-s43,x5_fiab_verif_sub-ls0.1,43,4000,8,0.053586,0.841615,0.841615,0.841615,0.743405
encoder,x5_fiab_verif_sub-ls0.1-s44,x5_fiab_verif_sub-ls0.1,44,4000,8,0.051892,0.837474,0.837474,0.837474,0.743604
encoder,x5_fiab_verif_sub-ls0.1-s45,x5_fiab_verif_sub-ls0.1,45,4000,8,0.05219,0.838854,0.838854,0.838854,0.72857
encoder,x5_fiab_verif_sub-ls0.1-s46,x5_fiab_verif_sub-ls0.1,46,4000,8,0.053581,0.84196,0.84196,0.84196,0.741339
encoder,x5_fiab_veto_filt-ls0.1-s42,x5_fiab_veto_filt-ls0.1,42,4000,8,0.041044,0.835404,0.835404,0.835404,0.734381
encoder,x5_fiab_veto_filt-ls0.1-s43,x5_fiab_veto_filt-ls0.1,43,4000,8,0.044476,0.832988,0.832988,0.832988,0.737365
encoder,x5_fiab_veto_filt-ls0.1-s44,x5_fiab_veto_filt-ls0.1,44,4000,8,0.045027,0.838854,0.838854,0.838854,0.745831
encoder,x5_fiab_veto_filt-ls0.1-s45,x5_fiab_veto_filt-ls0.1,45,4000,8,0.042739,0.831953,0.831953,0.831953,0.724046
encoder,x5_fiab_veto_filt-ls0.1-s46,x5_fiab_veto_filt-ls0.1,46,4000,8,0.043863,0.837819,0.837819,0.837819,0.738543
encoder,x5_fiab_veto_sub-ls0.1-s42,x5_fiab_veto_sub-ls0.1,42,4000,8,0.045157,0.837474,0.837474,0.837474,0.730685
encoder,x5_fiab_veto_sub-ls0.1-s43,x5_fiab_veto_sub-ls0.1,43,4000,8,0.046662,0.830573,0.830573,0.830573,0.72453
encoder,x5_fiab_veto_sub-ls0.1-s44,x5_fiab_veto_sub-ls0.1,44,4000,8,0.044483,0.843685,0.843685,0.843685,0.74448
encoder,x5_fiab_veto_sub-ls0.1-s45,x5_fiab_veto_sub-ls0.1,45,4000,8,0.044071,0.839199,0.839199,0.839199,0.731969
encoder,x5_fiab_veto_sub-ls0.1-s46,x5_fiab_veto_sub-ls0.1,46,4000,8,0.050899,0.838509,0.838509,0.838509,0.742699
encoder,x5_verif_fiab_filt-ls0.1-s42,x5_verif_fiab_filt-ls0.1,42,4000,8,0.385897,0.805038,0.805038,0.805038,0.670023
encoder,x5_verif_fiab_filt-ls0.1-s43,x5_verif_fiab_filt-ls0.1,43,4000,8,0.355892,0.811939,0.811939,0.811939,0.669855
encoder,x5_verif_fiab_filt-ls0.1-s44,x5_verif_fiab_filt-ls0.1,44,4000,8,0.362108,0.802968,0.802968,0.802968,0.663378
encoder,x5_verif_fiab_filt-ls0.1-s45,x5_verif_fiab_filt-ls0.1,45,4000,8,0.414298,0.81332,0.81332,0.81332,0.685299
encoder,x5_verif_fiab_filt-ls0.1-s46,x5_verif_fiab_filt-ls0.1,46,4000,8,0.32391,0.812974,0.812974,0.812974,0.672391
encoder,x5_verif_fiab_sub-ls0.1-s42,x5_verif_fiab_sub-ls0.1,42,4000,8,0.39771,0.815045,0.815045,0.815045,0.689492
encoder,x5_verif_fiab_sub-ls0.1-s43,x5_verif_fiab_sub-ls0.1,43,4000,8,0.363593,0.808834,0.808834,0.808834,0.665568
encoder,x5_verif_fiab_sub-ls0.1-s44,x5_verif_fiab_sub-ls0.1,44,4000,8,0.360108,0.809524,0.809524,0.809524,0.674596
encoder,x5_verif_fiab_sub-ls0.1-s45,x5_verif_fiab_sub-ls0.1,45,4000,8,0.401343,0.813665,0.813665,0.813665,0.682303
